timestamp,IT_NORD_to_AT_pred,AT_to_CH_pred,CH_to_AT_pred,IT_NORD_to_SI_pred,DK_1_to_NL_pred,NL_to_DK_1_pred,DK_2_to_DE_LU_pred,DE_LU_to_DK_2_pred,FR_to_GB_pred,GB_to_FR_pred,IT_NORD_to_FR_pred,CH_to_FR_pred,GB_to_NL_pred,NL_to_GB_pred,CH_to_DE_LU_pred,IT_NORD_to_CH_pred,NL_to_NO_2_pred,NO_2_to_NL_pred,AT_to_IT_NORD_pred,BE_to_GB_pred,GB_to_BE_pred,BE_to_NL_pred,NL_to_BE_pred,SI_to_IT_NORD_pred,DK_1_to_DE_LU_pred,DE_LU_to_DK_1_pred,ES_to_FR_pred,FR_to_ES_pred,ES_to_PT_pred,PT_to_ES_pred,FR_to_IT_NORD_pred,FR_to_CH_pred,DE_LU_to_NL_pred,NL_to_DE_LU_pred,DE_LU_to_CH_pred,CH_to_IT_NORD_pred
2024-04-04 10:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,723,380.35797,1048.3518,1032.5679,489.33078,976.58154,509.60425,2315.15,2441.6755,2071.4465,2679.9204,3716.6074,3202.3613,2273.8616,2017.7572,1029.504,994.416,993.662,2697.502
2024-04-04 11:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,723,373.85867,1044.5065,1024.1791,485.63358,990.29474,497.86844,2325.6338,2450.9463,2164.0413,2682.3467,3703.6663,3210.9631,2211.9612,1978.9456,1029.9073,1025.3961,996.5153,2636.3096
2024-04-04 12:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,384.22977,1049.573,1025.5947,482.28555,985.3004,516.4512,2309.9536,2440.829,2127.8064,2708.9028,3684.3604,3215.4846,2247.7922,1976.4712,1016.4138,1042.2887,981.5885,2763.9382
2024-04-04 13:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,392.4861,1049.0392,1024.1917,480.19678,950.9368,519.8556,2318.9182,2448.7986,2164.6946,2736.1472,3696.1492,3216.6997,2271.2292,1985.307,1003.8787,1059.1387,973.12213,2796.0037
2024-04-04 14:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,397.3979,1053.215,1025.1171,505.48282,848.3455,523.0728,2249.0254,2402.5962,2160.6462,2770.7422,3661.7874,3186.3203,2271.6714,2006.3976,1033.3173,1016.52625,963.14374,2842.137
2024-04-04 15:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,392.6548,1050.7805,1027.1171,514.489,819.55347,516.4253,2256.2773,2406.7463,2162.6128,2794.7236,3646.5566,3182.9001,2297.3933,2046.7476,1054.7949,974.7219,959.64215,2775.592
2024-04-04 16:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,401.59985,1046.2932,1030.2673,503.9716,856.1603,529.4018,2233.5842,2420.0254,2145.2415,2834.9946,3615.631,3196.5798,2406.6816,2094.4949,1047.3239,982.02625,900.4626,2869.0422
2024-04-04 17:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,410.5028,1053.2146,1037.4991,513.05634,801.1888,533.1829,2221.2393,2415.2383,2079.6184,2857.258,3608.03,3174.524,2378.1,2086.7686,1042.0887,985.68713,899.4707,2902.2114
2024-04-04 18:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,414.78967,1055.1207,1037.7509,528.0769,728.7565,537.68835,2217.6465,2415.821,2048.353,2876.3247,3712.1733,3113.94,2394.8694,2112.1042,1023.9931,998.9846,917.20355,2869.3823
2024-04-04 19:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,723,405.71573,1062.7761,1048.2892,512.73615,791.38135,548.8894,2251.3162,2429.427,1975.4873,2899.6167,3634.238,3142.01,2396.2778,2094.1604,1010.5252,1011.7652,917.0133,2931.592
2024-04-04 20:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,414.6813,1058.401,1047.7635,484.1528,829.84827,544.66315,2280.658,2485.641,2115.513,2923.0303,3604.4722,3183.826,2388.9138,2075.2847,991.94666,1085.8376,862.40546,2968.0415
2024-04-04 21:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,0,0,420.16806,1051.861,1040.3462,460.7592,853.5916,539.54895,2316.4404,2549.4868,2317.3977,2930.1826,3609.33,3217.7292,2472.505,2078.1985,965.5038,1169.4874,821.469,2991.2656
2024-04-04 22:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,395.7779,1045.3422,1030.9933,492.1841,816.0371,500.19238,2317.5305,2523.7456,2475.1309,2908.9116,3545.7808,3235.3052,2326.1453,2042.4452,1030.4857,1091.5364,865.4869,2773.7063
2024-04-04 23:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,0,391.8293,1041.9402,1025.3701,481.16132,814.94434,488.37003,2336.9358,2541.3564,2558.4688,2931.1907,3541.6038,3235.3542,2272.9844,2006.5916,1001.04364,1123.2189,853.2858,2715.8718
2024-04-05 00:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,400.97266,1042.4027,1019.4647,481.74265,789.33057,494.56003,2362.529,2542.6006,2537.891,2932.4014,3569.6538,3220.5295,2288.4111,2010.4557,987.9052,1138.4689,889.1681,2756.8967
2024-04-05 01:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,404.4395,1047.1362,1020.4832,489.32474,768.4752,498.93658,2365.571,2535.3706,2515.69,2876.856,3621.3254,3227.9287,2327.125,2010.1615,1003.81714,1106.8312,907.7454,2750.0735
2024-04-05 02:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,390.28955,1044.87,1014.3528,505.08905,743.87866,489.90695,2362.9456,2520.349,2487.237,2862.0718,3683.5386,3185.1948,2280.4353,1989.9261,1019.7104,1054.2034,943.94324,2600.3257
2024-04-05 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,379.1865,1040.1498,1016.3278,521.51917,757.6239,489.00363,2348.407,2494.7126,2411.9434,2853.4663,3670.1704,3189.7358,2258.1123,1980.8312,1057.0602,979.9518,960.0238,2544.1853
2024-04-05 04:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,384.97415,1009.1735,1008.7601,540.1477,730.0099,509.12103,2327.341,2461.627,2155.9082,2884.2466,3713.6694,3174.6501,2298.9917,2065.02,1068.637,926.42633,983.2353,2539.0193
2024-04-05 05:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,396.19614,1016.156,996.46185,522.8438,765.43994,534.6929,2284.3772,2405.342,1928.0254,2876.3652,3810.834,3097.4094,2340.4412,2095.5256,1021.1941,987.0534,1026.3544,2627.6025
2024-04-05 06:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,419.21725,1038.1982,1005.0587,518.9662,777.1642,553.47064,2228.518,2349.2751,1743.6621,2774.367,3781.7505,3104.2366,2421.252,2110.1062,1040.0004,944.1555,1017.39105,2826.8835
2024-04-05 07:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,414.54678,1048.5828,1028.7007,515.58655,802.7807,550.76117,2253.6746,2399.7427,1836.8823,2838.3008,3732.038,3139.9253,2425.126,2110.587,1030.5391,988.63556,976.00104,2879.6106
2024-04-05 08:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,403.7028,1044.1274,1027.2291,519.0972,830.27545,548.66077,2287.223,2435.9778,1899.0868,2836.2815,3762.6978,3136.0771,2432.401,2107.739,1032.3676,998.4066,987.8661,2837.6892
2024-04-05 09:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,412.6693,1034.5298,1016.58057,507.2649,847.2681,547.4099,2299.9268,2459.055,1972.0952,2830.6345,3782.3374,3124.6472,2431.7627,2096.6572,999.80707,1052.2211,976.1729,2843.1165
2024-04-05 10:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,428.05466,1028.8945,1006.1241,500.95728,782.5807,537.6789,2253.281,2432.147,2161.5479,2856.5483,3773.6865,3152.1558,2444.4368,2123.2117,977.9745,1049.2987,939.9907,2841.3984
2024-04-05 11:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,413.9923,1025.1195,1006.4771,499.41052,744.87134,531.5412,2229.6904,2422.3665,2223.788,2944.0781,3781.638,3124.2236,2422.7253,2147.687,950.2428,1047.3801,932.8682,2710.9246
2024-04-05 12:00:00,100,1200,1200,660,700,700,585,600,2000,1514,995,1200,1016,1016,4000,1810,433,433,424.25497,1024.8163,996.784,490.4344,807.3252,539.14124,2274.8054,2440.0918,2154.3618,2853.5244,3817.9258,3137.4038,2421.5942,2074.697,956.02814,1064.2028,964.67267,2825.6482
2024-04-05 13:00:00,100,1200,1200,660,700,700,585,600,2000,1514,995,1171,1016,1016,4000,1810,433,433,429.9221,1013.59106,977.70496,509.22202,744.89374,545.62,2256.2593,2422.3542,2081.8342,2804.9253,3889.893,3098.9834,2422.2544,2080.5547,971.51624,1034.646,991.62256,2846.0352
2024-04-05 14:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,419.99045,1019.10065,976.95123,521.7613,745.7674,542.7249,2235.2507,2401.8909,2024.098,2798.795,3882.6934,3069.0793,2386.483,2057.552,995.4029,1007.95795,1010.47107,2820.0356
2024-04-05 15:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,399.70926,1039.2816,995.7529,526.87244,732.42194,514.51917,2160.5217,2376.1802,2065.6401,2834.7341,3823.145,3028.7446,2340.5217,2069.5464,1044.6678,946.8444,969.04083,2651.9983
2024-04-05 16:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,423.65237,1056.5618,1015.13446,508.62308,775.6927,536.8453,2148.4202,2408.291,2085.8032,2815.077,3749.632,3085.0557,2419.6086,2038.7383,1033.7952,1004.898,883.5685,2879.6245
2024-04-05 17:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,437.8673,1080.5123,1037.2373,491.54883,778.9119,553.09827,2125.5515,2389.1775,1894.1339,2848.2864,3727.882,3055.6926,2461.0994,2071.0833,1001.1286,1042.481,863.658,2985.1438
2024-04-05 18:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,0,0,4000,1810,723,723,410.635,1075.545,1041.2156,504.55453,799.0718,542.6057,2146.7917,2414.4456,2022.7473,2903.2375,3745.86,3079.6033,2394.1304,2077.914,1019.1173,1046.7277,887.44196,2887.693
2024-04-05 19:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,0,0,4000,1810,723,723,402.54376,1068.0431,1045.5781,494.1688,842.8168,551.39215,2190.8909,2438.9585,2083.7957,2980.1846,3717.0486,3123.1562,2338.178,2049.9253,986.66254,1124.0392,895.38806,2910.4456
2024-04-05 20:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,0,0,4000,1810,723,723,408.9433,1057.5308,1042.079,487.41412,859.4392,546.5708,2229.833,2477.287,2235.8772,3000.741,3662.1604,3174.5994,2320.5435,2042.1438,982.08545,1169.3751,880.5128,2955.1326
2024-04-05 21:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1171,0,0,4000,1910,723,723,403.99026,1048.8491,1036.1884,463.13965,911.0455,522.1916,2333.9272,2559.3416,2488.032,2970.3135,3637.2668,3241.7961,2293.3208,1998.7041,951.4852,1257.5305,889.57526,2881.078
2024-04-05 22:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1171,0,0,4000,1910,723,723,382.6478,1036.3433,1023.0646,474.2556,842.9189,478.6726,2362.3042,2570.3975,2600.1287,2943.8516,3733.8633,3213.76,2144.3394,1981.8145,950.06964,1218.4332,926.1256,2527.1804
2024-04-05 23:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1171,0,0,4000,1910,723,723,377.0383,1039.4142,1015.9758,467.59494,833.5738,465.51846,2390.3342,2574.8809,2632.9014,2873.8623,3770.355,3197.582,2150.91,1956.7751,952.3667,1175.1534,947.8368,2437.9697
2024-04-06 00:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1171,1016,0,4000,1910,723,723,390.29282,1039.8627,1017.8274,481.70508,825.5608,483.12115,2341.448,2526.9866,2541.353,2875.7588,3674.3555,3217.7166,2187.237,1996.1364,992.797,1164.1012,947.7516,2619.6602
2024-04-06 01:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1171,1016,1016,4000,1910,433,433,404.21347,1030.1819,1008.59357,497.61713,756.57434,492.58286,2383.2065,2509.1475,2405.7178,2789.3145,3776.7527,3203.1392,2211.2734,2033.4458,1011.2995,1132.2767,1032.4094,2604.48
2024-04-06 02:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1171,1016,1016,4000,1910,723,723,386.90207,1047.5919,1017.9678,481.5324,833.64215,505.2988,2431.9019,2550.635,2405.6064,2771.9324,3840.6223,3181.8105,2245.468,1932.9951,1001.24176,1131.3433,1038.8293,2579.5723
2024-04-06 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1171,1016,1016,4000,1910,723,723,381.8446,1043.7831,1019.0422,499.53482,817.9932,506.26797,2418.1294,2534.0886,2296.6177,2773.8352,3866.4478,3159.322,2248.7407,1953.7494,1030.5475,1072.4342,1059.437,2508.1643
2024-04-06 04:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,0,4000,1810,723,723,367.9579,1037.169,1016.2402,525.27386,804.19543,501.43182,2392.459,2510.5916,2187.5015,2806.4443,3911.1597,3114.2236,2236.8052,1993.8031,1041.9058,1017.96796,1086.2694,2353.6814
2024-04-06 05:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,0,4000,1810,723,723,372.1476,1034.7911,1011.644,531.57446,805.03345,513.1431,2386.4219,2494.9143,2116.338,2849.1902,3945.38,3095.801,2258.03,2016.6167,1025.799,1037.875,1108.238,2366.02
2024-04-06 06:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,0,0,4000,1810,723,723,380.5514,1026.7991,996.6964,523.06903,830.3057,533.5204,2402.4268,2488.1008,2054.3179,2879.7578,3960.4224,3087.6409,2282.4756,1997.054,991.45355,1089.0139,1135.0138,2476.939
2024-04-06 07:00:00,100,1200,1200,660,700,700,585,600,1514,1514,995,1171,1016,0,4000,1810,433,723,391.40836,1014.22955,977.8425,522.0161,835.2831,541.468,2428.3303,2495.1333,2028.5356,2850.8308,4001.559,3095.8872,2299.4192,1985.9093,985.3444,1104.0687,1148.6625,2544.1953
2024-04-06 08:00:00,100,1200,1200,660,700,700,585,600,2000,1014,995,1200,1016,1016,4000,1810,433,723,356.67706,1016.3536,989.0111,549.1154,829.43823,479.81238,2400.9585,2484.6492,2012.1179,2752.9517,3972.4429,3098.8162,2140.436,2016.4564,1055.5822,982.8082,1119.2294,2213.5168
2024-04-06 09:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,311.14462,1031.4835,1002.05853,573.44977,794.1416,409.46072,2316.0244,2442.7595,2153.781,2759.9727,3932.0125,3064.2295,1853.3552,2020.5392,1099.2372,928.3321,1107.1987,1843.2218
2024-04-06 10:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,295.38016,1021.38446,988.7888,563.1652,789.13904,356.07452,2284.8542,2403.8384,2361.4128,2704.1436,3843.5166,3098.2898,1636.0032,2006.0896,1110.1813,913.8462,1100.0846,1683.1398
2024-04-06 11:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,271.03958,1009.47626,982.0205,549.4271,781.4969,297.1563,2300.6487,2430.123,2560.8015,2705.4856,3818.6,3092.9856,1405.6868,2013.409,1076.8441,964.63336,1077.1968,1397.3284
2024-04-06 12:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,278.63687,1010.62415,981.40594,537.44244,771.94324,296.65527,2329.5764,2433.395,2589.5525,2734.6924,3820.289,3096.625,1395.3464,1998.1177,1044.8788,993.5519,1098.2582,1401.9303
2024-04-06 13:00:00,145,1200,1200,680,700,700,585,600,2014,2014,1160,1200,1016,1016,4000,1910,723,723,313.59982,1012.9402,977.4009,535.83014,730.12134,338.08047,2282.1365,2398.5732,2525.5283,2711.2742,3884.8728,3103.5786,1579.5475,2021.567,1033.8962,980.1772,1081.4279,1636.0154
2024-04-06 14:00:00,145,1200,1200,680,700,700,585,600,2000,2014,1160,1200,1016,1016,4000,1910,723,723,333.71796,1025.8383,985.089,555.5259,693.0349,384.76218,2236.5337,2376.2551,2371.9116,2730.1362,3918.579,3080.0098,1754.0226,2011.6583,1069.7341,926.98584,1065.5428,1868.7894
2024-04-06 15:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,365.4034,1053.0261,1016.74915,547.63745,719.15955,458.0913,2208.5388,2384.4255,2283.633,2846.9832,3783.3625,3123.591,2043.7413,1992.889,1091.3973,913.30316,1002.2677,2334.1746
2024-04-06 16:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,388.37674,1064.4767,1032.1077,534.9038,725.4555,505.52618,2183.0413,2368.513,2234.1875,2901.2312,3705.8113,3133.5269,2230.9187,2009.9893,1071.7936,933.38074,984.1355,2656.5037
2024-04-06 17:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,723,405.16254,1064.1769,1033.2053,503.25168,779.1521,523.2688,2217.0908,2411.8174,2129.9233,2874.5886,3699.3623,3125.106,2278.1318,1972.7826,1023.1645,1022.85126,955.55426,2754.9727
2024-04-06 18:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,416.7469,1054.1803,1021.0627,514.53595,750.8852,540.0255,2178.139,2381.4907,2013.6354,2829.723,3759.2761,3103.7903,2357.6638,2033.15,1038.5557,1003.50604,961.0146,2806.8193
2024-04-06 19:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,723,412.74268,1051.6796,1015.5577,510.33014,761.69446,530.54456,2209.1768,2413.96,2092.334,2852.835,3747.3577,3101.415,2325.6875,2004.9655,1034.1187,1017.1871,948.31,2731.398
2024-04-06 20:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,419.94275,1045.7427,1017.0521,511.27933,749.43115,515.95447,2215.0142,2427.8955,2285.349,2868.0615,3643.7534,3177.3533,2324.0151,2024.6891,1060.818,1001.05005,909.1622,2811.9695
2024-04-06 21:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,392.34677,1034.4921,1013.32904,507.60635,768.23975,468.97922,2236.6177,2450.8225,2551.9338,2902.0012,3587.9648,3223.0667,2195.153,2045.7593,1038.65,1038.3009,893.50214,2579.8516
2024-04-06 22:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,365.79648,1031.9833,1000.00275,542.8879,707.43866,417.6759,2127.3953,2359.2437,2674.6929,2780.4985,3567.6538,3224.87,2010.0875,2039.03,1117.7767,917.2625,890.8065,2338.337
2024-04-06 23:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,359.33325,1029.3231,993.1648,546.2645,686.5847,403.44836,2109.052,2345.5823,2739.7168,2739.6245,3575.8235,3224.4841,2002.6642,2054.3464,1132.3677,877.71,889.1599,2278.2014
2024-04-07 00:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,723,341.44577,1031.0774,994.93164,542.1662,711.9394,389.68484,2139.5542,2358.883,2757.8506,2756.2236,3613.26,3224.9358,1916.749,2040.4639,1109.4872,909.4,926.5321,2148.098
2024-04-07 01:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,334.64972,1020.2897,983.12366,534.5913,727.1789,380.33127,2153.0134,2368.104,2773.8523,2675.733,3665.8027,3234.1045,1846.7152,2006.5934,1089.4982,928.85547,932.2955,2070.4272
2024-04-07 02:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,723,339.16635,1015.0164,980.2404,523.2655,760.00757,392.72357,2153.362,2364.4956,2726.2368,2651.7546,3674.491,3243.166,1888.7397,2009.2015,1072.5552,950.2268,934.16675,2124.015
2024-04-07 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,330.16898,1012.1297,983.26825,525.3769,785.93164,395.3277,2160.8389,2367.8472,2686.6233,2692.3237,3672.155,3231.4412,1884.1615,2000.6531,1079.0768,936.12714,943.77405,2090.205
2024-04-07 04:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,338.04138,1007.2309,975.69855,553.8523,746.5662,409.0859,2109.75,2311.094,2563.5312,2666.7305,3665.3706,3216.529,1945.3611,2024.455,1142.4292,827.59326,951.6052,2151.1545
2024-04-07 05:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,337.53952,1007.90424,976.8119,563.0148,744.73157,409.73306,2065.7788,2279.8914,2547.4133,2721.5295,3655.0889,3194.4116,1947.7212,2053.5938,1148.963,819.21344,950.6935,2136.1226
2024-04-07 06:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,313.51492,998.57886,969.9868,568.975,751.89856,387.8294,2078.476,2282.6035,2541.922,2776.0085,3696.6206,3137.2078,1800.9552,2035.6746,1120.3344,844.32965,992.6573,1944.811
2024-04-07 07:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,281.65076,995.7948,965.3849,567.25104,763.6165,322.2034,2059.2307,2275.749,2707.2097,2747.428,3746.042,3111.7056,1550.025,2039.5977,1096.8859,853.8459,998.76086,1599.5038
2024-04-07 08:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,271.80484,993.7266,960.5763,574.5515,749.95325,303.39682,2046.493,2256.2756,2748.6565,2739.1438,3775.0442,3102.6335,1459.2255,2035.8407,1106.8792,827.6276,1013.557,1451.7275
2024-04-07 09:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,250.32637,989.8537,960.18146,581.85034,743.5032,267.82446,2046.0703,2236.7466,2820.7837,2751.0403,3718.1729,3095.8562,1348.775,2096.5989,1118.5109,797.5054,1040.9756,1232.0865
2024-04-07 10:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,252.13342,989.84357,955.7312,582.3248,725.0023,249.14224,2027.9784,2221.23,2865.8496,2691.6553,3675.2852,3103.0654,1302.9576,2117.5125,1106.5579,795.8941,1028.8522,1201.7948
2024-04-07 11:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,238.41948,985.73645,951.9282,590.2003,677.873,232.03593,2034.5542,2228.9448,2896.458,2715.384,3699.9834,3062.104,1235.3662,2134.9014,1098.5896,803.8083,1043.9316,1089.1776
2024-04-07 12:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,252.85518,990.3527,949.17584,598.28546,650.5311,249.3485,1974.0619,2190.6995,2923.7803,2658.4136,3730.53,3087.8167,1281.1731,2116.5227,1122.7754,800.105,1035.288,1222.898
2024-04-07 13:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,261.33017,1001.2069,963.5511,586.0185,690.04,266.68884,2044.4359,2233.896,2815.955,2688.4128,3721.4087,3087.346,1378.5073,2118.6562,1122.1174,803.50555,1045.9316,1333.2516
2024-04-07 14:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,280.3296,1008.408,968.34296,597.1297,636.41766,303.20035,2055.6433,2224.1187,2688.2688,2714.004,3782.8254,3076.8647,1517.508,2116.4885,1141.4437,771.7916,1076.0974,1492.8787
2024-04-07 15:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,304.51694,1016.99097,978.43005,591.8452,658.54565,351.16016,2030.0963,2229.223,2548.9175,2788.7622,3698.7803,3085.0938,1730.3516,2111.408,1169.9188,762.3503,1026.7188,1794.6035
